Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_Link,-0.0098481,5.9245E-07,0.030215,0,0,0,1.5702,0.00032529,1.4512E-08,5.6387E-07,0.00030247,1.4229E-11,0.00055201,0,0,0,0,0,0,package://Test/meshes/base_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Test/meshes/base_Link.STL,,baseplate-1;kick system assembly-1;motor assembly-3/gearbox-1;motor assembly-3/gasket M4-1;motor assembly-3/M4-5-2;motor assembly-3/EM4317-1;motor assembly-3/small gear nylon-1;motor assembly-3/motor driver-1;motor assembly mirror-2/gasket M4-1;motor assembly mirror-2/M4-5-2;motor assembly mirror-2/EM4317-1;motor assembly mirror-2/small gear nylon-1;motor assembly mirror-2/motor driver-1;motor assembly mirror-2/gearbox mirror-1;motor assembly mirror-3/gasket M4-1;motor assembly mirror-3/M4-5-2;motor assembly mirror-3/EM4317-1;motor assembly mirror-3/small gear nylon-1;motor assembly mirror-3/motor driver-1;motor assembly mirror-3/gearbox mirror-1;motor assembly-4/gearbox-1;motor assembly-4/gasket M4-1;motor assembly-4/M4-5-2;motor assembly-4/EM4317-1;motor assembly-4/small gear nylon-1;motor assembly-4/motor driver-1;upperplate - copyed-1;capalicity support-1;downstrut-3;downstrut-4;downstrut-6;downstrut-5;capalicity support-2;downstrut-2;downstrut-1;battery cover-1;upperstrut-1;upperstrut-2;mouth assembly-1/flat guide block-1;mouth assembly-1/flat guide block mirror-1;mouth assembly-1/chip spindle-2;mouth assembly-1/chip sholve_45-1;mouth assembly-1/dribble spindle-2;mouth assembly-1/dribble spindle-1;mouth assembly-1/chip spindle-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_0_Link,-2.6664E-06,-0.00078965,3.6623E-06,0,0,0,0.02299,2.5133E-06,1.7743E-16,-1.1098E-17,4.7981E-06,2.7395E-17,2.5133E-06,0,0,0,0,0,0,package://Test/meshes/wheel_0_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Test/meshes/wheel_0_Link.STL,,wheel assembly-1,坐标系8,基准轴8,wheel_0_Joint,continuous,0.041864,0.066996,0.0225,0,0,-0.55851,base_Link,0,1,0,,,,,,,,,,,,
wheel_1_Link,2.6144E-06,-0.00078965,3.6996E-06,0,0,0,0.02299,2.5133E-06,-2.0145E-16,-4.8584E-17,4.7981E-06,-1.4492E-16,2.5133E-06,0,0,0,0,0,0,package://Test/meshes/wheel_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Test/meshes/wheel_1_Link.STL,,wheel assembly-2,坐标系5,基准轴3,wheel_1_Joint,continuous,0.041864,-0.066996,0.0225,0,0,-2.5831,base_Link,0,1,0,,,,,,,,,,,,
wheel_2_Link,-1.1542E-06,-0.00078965,-4.3806E-06,0,0,0,0.02299,2.5133E-06,3.2706E-17,-1.1877E-18,4.7981E-06,6.5586E-17,2.5133E-06,0,0,0,0,0,0,package://Test/meshes/wheel_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Test/meshes/wheel_2_Link.STL,,wheel assembly-3,坐标系3,基准轴5,wheel_2_Joint,continuous,-0.055861,-0.055861,0.0225,0,0,2.3562,base_Link,0,1,0,,,,,,,,,,,,
wheel_3_Link,-2.9604E-06,-0.00078965,3.429E-06,0,0,0,0.02299,2.5133E-06,3.5574E-17,-1.4435E-17,4.7981E-06,-6.407E-17,2.5133E-06,0,0,0,0,0,0,package://Test/meshes/wheel_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Test/meshes/wheel_3_Link.STL,,wheel assembly-4,坐标系2,基准轴1,wheel_3_Joint,continuous,-0.055861,0.055861,0.0225,0,0,0.7854,base_Link,0,1,0,,,,,,,,,,,,
mouth_Link,0.0061665,-0.041178,0.033013,0,0,0,0.10952,4.8361E-05,-3.4805E-08,-1.004E-07,1.5441E-05,2.5967E-08,4.7443E-05,0,0,0,0,0,0,package://Test/meshes/mouth_Link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Test/meshes/mouth_Link.STL,,mouth assembly-1/dribble shelf_2-1;mouth assembly-1/dribble shelf_1-1;mouth assembly-1/carbon shelf-1;mouth assembly-1/dribble motor-1;mouth assembly-1/motor connector-1;mouth assembly-1/吸球管-1;mouth assembly-1/dribble rod-1;mouth assembly-1/MR105ZZ-1;mouth assembly-1/M0.5T23_2-1;mouth assembly-1/M0.5T27-1;mouth assembly-1/M0.5T23_1-1;mouth assembly-1/MR105ZZ-2,坐标系7,基准轴7,mouth_Joint,continuous,0.0519,0.04365,0.0113,0,0,0,base_Link,0,1,0,,,,,,,,,,,,
dribble_Link,2.2549E-05,0.0019168,0.00014443,0,0,0,0.017857,7.3784E-06,-7.9042E-10,1.8567E-10,2.5482E-07,-3.6986E-09,7.3795E-06,0,0,0,0,0,0,package://Test/meshes/dribble_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Test/meshes/dribble_Link.STL,,mouth assembly-1/吸球管-1;mouth assembly-1/dribble rod-1;mouth assembly-1/MR105ZZ-1;mouth assembly-1/M0.5T23_2-1;mouth assembly-1/MR105ZZ-2,坐标系6,基准轴6,dribble_Joint,continuous,0.015669,-0.0459,0.027271,0,-0.18761,0,mouth_Link,0,-1,0,,,,,,,,,,,,
